"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 21 18:18:52 GMT 2024","Sun Apr 21 18:19:20 GMT 2024","27454","","","","","","[Android] Creating New Today's Task #1",""
"passed","Sun Apr 21 18:20:15 GMT 2024","Sun Apr 21 18:20:42 GMT 2024","27847","","","","","","[Android] Creating new Tomorrow's Task #1",""
"passed","Sun Apr 21 18:19:48 GMT 2024","Sun Apr 21 18:20:14 GMT 2024","26471","","","","","","[Android] Creating New Today's Task #3",""
"passed","Sun Apr 21 18:19:21 GMT 2024","Sun Apr 21 18:19:48 GMT 2024","26660","","","","","","[Android] Creating New Today's Task #2",""
"passed","Sun Apr 21 18:21:44 GMT 2024","Sun Apr 21 18:22:13 GMT 2024","28986","","","","","","[Android] Creating New Scheduled Task #1",""
"passed","Sun Apr 21 18:22:45 GMT 2024","Sun Apr 21 18:23:17 GMT 2024","32204","","","","","","[Android] Creating New Scheduled Task #3",""
"passed","Sun Apr 21 18:23:17 GMT 2024","Sun Apr 21 18:23:49 GMT 2024","32229","","","","","","[Android] Creating New Scheduled Task #4",""
"passed","Sun Apr 21 18:22:13 GMT 2024","Sun Apr 21 18:22:45 GMT 2024","32049","","","","","","[Android] Creating New Scheduled Task #2",""
"passed","Sun Apr 21 18:20:42 GMT 2024","Sun Apr 21 18:21:12 GMT 2024","29860","","","","","","[Android] Creating new Tomorrow's Task #2",""
"passed","Sun Apr 21 18:21:12 GMT 2024","Sun Apr 21 18:21:44 GMT 2024","31517","","","","","","[Android] Creating new Tomorrow's Task #3",""
